t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
3.551099,0.383206,0.096868,0.084073,2.688905,0.531635,1.144303
3.565006,0.383722,0.097225,0.083790,2.690334,0.537224,1.144999
3.571024,0.383782,0.097098,0.083595,2.690817,0.545689,1.145190
3.575220,0.383777,0.097075,0.083529,2.691080,0.558182,1.142036
3.578412,0.383778,0.097064,0.083433,2.692536,0.559952,1.140955
3.584622,0.383853,0.097160,0.083328,2.693331,0.560224,1.141770
3.587736,0.383923,0.097164,0.083308,2.693099,0.562689,1.141120
3.590933,0.383982,0.097133,0.083294,2.691594,0.566664,1.140825
3.594884,0.384050,0.097135,0.083335,2.690131,0.570078,1.141147
3.597726,0.384116,0.097122,0.083366,2.691584,0.568850,1.141702
3.600937,0.384178,0.097127,0.083410,2.688097,0.574857,1.139252
3.605024,0.384256,0.097199,0.083494,2.691208,0.570382,1.140828
3.607610,0.384326,0.097263,0.083596,2.691140,0.570482,1.140086
3.614598,0.384499,0.097348,0.083815,2.690480,0.568207,1.142368
3.617647,0.384601,0.097405,0.083861,2.690075,0.568237,1.141948
3.620939,0.384689,0.097478,0.083901,2.691116,0.568265,1.140102
3.624842,0.384737,0.097475,0.083874,2.688123,0.571907,1.140676
3.627590,0.384827,0.097473,0.083850,2.688225,0.571708,1.141422
3.631084,0.384923,0.097445,0.083833,2.686769,0.573424,1.140972
3.635468,0.385078,0.097438,0.083892,2.682544,0.578528,1.140985
3.652954,0.385227,0.097474,0.084009,2.684639,0.573839,1.143498
3.664451,0.385400,0.097594,0.084181,2.684675,0.574603,1.142282
3.666161,0.385500,0.097656,0.084332,2.685219,0.572922,1.142660
3.670451,0.385551,0.097764,0.084454,2.689116,0.568894,1.140943
3.673498,0.385538,0.097839,0.084533,2.693357,0.562655,1.141581
3.680058,0.385528,0.097845,0.084542,2.694586,0.561712,1.139518
3.682937,0.385537,0.097847,0.084556,2.698788,0.556929,1.137603
3.692193,0.385601,0.097840,0.084605,2.702348,0.552948,1.137504
3.703202,0.385638,0.097792,0.084690,2.701758,0.553882,1.137716
3.722910,0.385662,0.097668,0.084885,2.702416,0.552431,1.134912
3.732552,0.385671,0.097448,0.085058,2.698104,0.555532,1.133565
3.736586,0.385681,0.097216,0.085217,2.693068,0.557898,1.133375
3.740108,0.385640,0.096975,0.085319,2.689529,0.558736,1.131304
3.746989,0.385567,0.096718,0.085354,2.687398,0.558330,1.127299
3.750199,0.385495,0.096536,0.085287,2.683148,0.563610,1.122851
3.759731,0.385493,0.096576,0.085323,2.687875,0.556946,1.124125
3.762151,0.385490,0.096629,0.085370,2.692187,0.551025,1.124408
3.770508,0.385465,0.096597,0.085361,2.692078,0.551979,1.122998
3.773109,0.385477,0.096551,0.085370,2.690390,0.554211,1.123085
3.780775,0.385503,0.096498,0.085391,2.687939,0.554596,1.126470
3.783794,0.385505,0.096321,0.085353,2.682451,0.560790,1.123268
3.787176,0.385508,0.096061,0.085294,2.675087,0.569468,1.121114
3.790428,0.385541,0.095886,0.085289,2.671396,0.572733,1.120982
3.793835,0.385575,0.095757,0.085301,2.669878,0.573335,1.119836
3.797167,0.385601,0.095631,0.085291,2.669453,0.574731,1.116927
3.800445,0.385569,0.095489,0.085281,2.667270,0.578230,1.115313
3.804409,0.385507,0.095438,0.085286,2.667988,0.578922,1.111888
3.807204,0.385447,0.095431,0.085301,2.670644,0.577383,1.111006
3.811197,0.385383,0.095428,0.085338,2.672399,0.576956,1.111411
3.813848,0.385329,0.095397,0.085420,2.675841,0.573982,1.113471
3.817322,0.385308,0.095412,0.085494,2.677806,0.572056,1.113223
3.820846,0.385337,0.095414,0.085580,2.681515,0.567007,1.116916
3.823930,0.385417,0.095383,0.085675,2.683842,0.563002,1.120273
3.827353,0.385470,0.095107,0.085657,2.684945,0.561690,1.118226
3.830592,0.385490,0.094872,0.085589,2.686039,0.560405,1.114690
3.833972,0.385510,0.094701,0.085531,2.693196,0.551765,1.115348
3.837343,0.385506,0.094542,0.085454,2.697468,0.547621,1.113065
3.841021,0.385450,0.094345,0.085338,2.701243,0.543976,1.108118
3.843812,0.385532,0.094299,0.085296,2.705914,0.535673,1.110996
3.847242,0.385642,0.094222,0.085252,2.709483,0.532117,1.112238
3.851037,0.385747,0.094062,0.085191,2.708915,0.530380,1.112274
3.853966,0.385890,0.093866,0.085196,2.709774,0.525999,1.117004
3.857219,0.386106,0.093664,0.085241,2.709703,0.523683,1.116863
3.860713,0.386192,0.093552,0.085306,2.711538,0.522155,1.115782
3.863905,0.386295,0.093458,0.085386,2.713594,0.514873,1.117427
3.867236,0.386424,0.093267,0.085445,2.713375,0.513955,1.119752
3.871077,0.386510,0.093039,0.085419,2.711562,0.515034,1.117122
3.873977,0.386509,0.092830,0.085304,2.712723,0.511667,1.117482
3.877411,0.386537,0.092622,0.085185,2.710593,0.510830,1.116405
3.880744,0.386547,0.092424,0.085047,2.707411,0.512777,1.114734
3.884002,0.386519,0.092242,0.084892,2.706646,0.511209,1.111613
3.887247,0.386545,0.092067,0.084819,2.706050,0.509827,1.109845
3.890545,0.386589,0.091908,0.084812,2.702971,0.511889,1.110512
3.894307,0.386627,0.091697,0.084794,2.702386,0.510979,1.110137
3.897333,0.386668,0.091415,0.084754,2.699986,0.511598,1.108898
3.900641,0.386712,0.091208,0.084770,2.697552,0.513132,1.106590
3.903891,0.386711,0.091050,0.084731,2.696094,0.513925,1.105935
3.907196,0.386710,0.090901,0.084729,2.694392,0.514329,1.105807
3.910745,0.386715,0.090802,0.084741,2.692636,0.516104,1.105410
3.913954,0.386708,0.090765,0.084792,2.693385,0.514988,1.106085
3.917225,0.386700,0.090623,0.084752,2.694120,0.513608,1.106829
3.921205,0.386692,0.090480,0.084735,2.693750,0.513698,1.106935
3.927352,0.386699,0.090266,0.084689,2.693697,0.514502,1.104155
3.930544,0.386694,0.089993,0.084640,2.693156,0.515575,1.103093
3.933844,0.386714,0.089712,0.084710,2.688427,0.520896,1.098483
3.953502,0.386792,0.089528,0.084869,2.685393,0.525717,1.098826
3.966666,0.386872,0.089354,0.085009,2.684195,0.528019,1.098263
3.976651,0.386896,0.089227,0.085194,2.682065,0.529060,1.097780
3.979410,0.386923,0.089158,0.085387,2.680297,0.530013,1.096871
3.988907,0.386931,0.089098,0.085476,2.682959,0.527309,1.098564
3.990946,0.386880,0.089091,0.085541,2.684764,0.523798,1.097340
4.011698,0.386868,0.089270,0.085718,2.689637,0.517504,1.097255
4.014312,0.386894,0.089503,0.085869,2.695165,0.512150,1.100692
4.026251,0.386968,0.089705,0.086078,2.699619,0.507312,1.103451
4.029600,0.387039,0.089908,0.086271,2.702528,0.505101,1.107100
4.036707,0.387112,0.090074,0.086501,2.704185,0.504196,1.110244
4.039666,0.387166,0.090025,0.086631,2.701268,0.507602,1.112689
4.048973,0.387183,0.089967,0.086873,2.698392,0.511222,1.110422
4.049918,0.387163,0.090053,0.087172,2.698805,0.509690,1.111138
4.057653,0.387158,0.090140,0.087472,2.699969,0.506470,1.112223
4.065060,0.387243,0.090149,0.087760,2.697476,0.507006,1.115161
4.070691,0.387300,0.090181,0.088055,2.695384,0.507667,1.116056
4.073800,0.387368,0.090354,0.088311,2.697255,0.504402,1.119865
4.077121,0.387405,0.090422,0.088464,2.697171,0.506474,1.119398
4.080734,0.387432,0.090509,0.088622,2.695830,0.510104,1.118276
4.084025,0.387390,0.090758,0.088813,2.699382,0.511027,1.115973
4.087232,0.387419,0.090986,0.089042,2.701717,0.510264,1.115887
4.091434,0.387516,0.091093,0.089213,2.699456,0.511058,1.117473
4.094441,0.387617,0.091168,0.089427,2.697282,0.513791,1.120096
4.098109,0.387666,0.091057,0.089639,2.694237,0.517688,1.119518
4.101190,0.387746,0.090846,0.089815,2.689860,0.520323,1.120011
4.103874,0.387797,0.090810,0.089962,2.689601,0.520614,1.121365
4.107208,0.387850,0.090733,0.090088,2.688799,0.525682,1.121621
4.111690,0.387931,0.090681,0.090154,2.687503,0.528004,1.121312
4.114038,0.388069,0.090890,0.090263,2.690277,0.524167,1.127242
4.117814,0.388157,0.091116,0.090358,2.692763,0.521858,1.129244
4.121227,0.388204,0.091189,0.090441,2.692769,0.523151,1.128782
4.124688,0.388280,0.091319,0.090623,2.694869,0.519508,1.132985
4.126990,0.388340,0.091437,0.090836,2.694462,0.518139,1.136804
4.131039,0.388444,0.091442,0.091034,2.692165,0.523898,1.133883
4.133941,0.388589,0.091417,0.091339,2.691281,0.523776,1.137522
4.138109,0.388742,0.091453,0.091674,2.689384,0.523813,1.143240
4.140467,0.388847,0.091402,0.091978,2.688924,0.523557,1.145049
4.143724,0.389022,0.091336,0.092263,2.687342,0.524559,1.148710
4.147063,0.389147,0.091285,0.092510,2.683623,0.523438,1.156656
4.150387,0.389269,0.091229,0.092723,2.680310,0.527214,1.153299
4.153715,0.389374,0.091211,0.092869,2.678502,0.528185,1.153446
4.157181,0.389494,0.091317,0.093021,2.676251,0.529411,1.154236
4.160385,0.389530,0.091533,0.093183,2.677665,0.526353,1.155597
4.163619,0.389616,0.091755,0.093383,2.681539,0.522249,1.155835
4.167124,0.389675,0.092143,0.093586,2.685639,0.514054,1.165834
4.170343,0.389792,0.092465,0.093864,2.689697,0.508725,1.169069
4.173620,0.389848,0.092755,0.094066,2.691644,0.505524,1.173218
4.177172,0.389931,0.092964,0.094245,2.695525,0.501619,1.175649
4.180344,0.389976,0.093253,0.094427,2.698580,0.498412,1.174821
4.183690,0.389904,0.093278,0.094502,2.698323,0.499937,1.176831
4.187016,0.389880,0.093395,0.094614,2.697461,0.503028,1.173927
4.190319,0.389861,0.093448,0.094745,2.696392,0.505822,1.172052
4.193813,0.389842,0.093500,0.094876,2.692838,0.509318,1.172798
4.197039,0.389765,0.093483,0.094947,2.690932,0.511797,1.173208
4.200297,0.389793,0.093594,0.095048,2.690632,0.513266,1.168185
4.203698,0.389936,0.093749,0.095315,2.688755,0.510664,1.176483
4.207120,0.390092,0.094022,0.095643,2.689154,0.506830,1.182760
4.210367,0.390255,0.094372,0.096015,2.690652,0.504171,1.186885
4.213703,0.390472,0.094731,0.096424,2.689333,0.502385,1.196686
4.217302,0.390709,0.095167,0.096887,2.689863,0.500618,1.205959
4.221356,0.390738,0.095513,0.097118,2.691917,0.501483,1.208568
4.223871,0.390783,0.095809,0.097306,2.692867,0.503777,1.210995
4.227181,0.390790,0.096044,0.097475,2.692933,0.506014,1.213733
4.230872,0.390769,0.096265,0.097704,2.693900,0.508733,1.213330
4.234167,0.390733,0.096506,0.097948,2.695905,0.511233,1.211857
4.244238,0.390726,0.096806,0.098294,2.699536,0.513685,1.210044
4.254001,0.390707,0.097086,0.098606,2.703009,0.515606,1.208119
4.266262,0.390677,0.097403,0.098927,2.708004,0.516892,1.205610
4.270033,0.390679,0.097766,0.099186,2.713079,0.517657,1.203837
4.277591,0.390762,0.098062,0.099426,2.714926,0.518430,1.203721
4.278675,0.390822,0.098238,0.099542,2.714932,0.519876,1.203481
4.289663,0.390885,0.098507,0.099695,2.716703,0.521911,1.199096
4.290937,0.390991,0.098771,0.099851,2.718976,0.522398,1.193120
4.310258,0.391120,0.098978,0.100007,2.718879,0.525562,1.186180
4.320298,0.391205,0.099140,0.100125,2.718746,0.529309,1.178587
4.324259,0.391341,0.099375,0.100255,2.719675,0.530035,1.171641
4.327502,0.391603,0.099464,0.100337,2.716316,0.531744,1.169483
4.334736,0.391936,0.099483,0.100370,2.710669,0.535521,1.169249
4.336879,0.392265,0.099454,0.100266,2.702147,0.542449,1.174726
4.345304,0.392541,0.099317,0.100078,2.695145,0.550622,1.176930
4.357081,0.392766,0.099101,0.099866,2.689030,0.558619,1.177332
4.358928,0.392871,0.098868,0.099522,2.685514,0.565582,1.172861
4.364270,0.392900,0.098661,0.099180,2.683662,0.571253,1.168065
4.369800,0.392908,0.098510,0.098962,2.689708,0.568485,1.158027
4.373585,0.392999,0.098484,0.098776,2.693811,0.564218,1.152063
4.377305,0.393137,0.098435,0.098583,2.695628,0.562640,1.148318
4.380353,0.393263,0.098415,0.098505,2.695378,0.562210,1.149447
4.383019,0.393375,0.098407,0.098405,2.697189,0.559979,1.145501
4.387154,0.393503,0.098394,0.098232,2.699162,0.555386,1.144261
4.390014,0.393592,0.098284,0.098060,2.697790,0.555053,1.141911
4.393164,0.393713,0.098218,0.097788,2.697343,0.553166,1.139737
4.396471,0.393913,0.098120,0.097478,2.696583,0.551525,1.136616
4.399724,0.394159,0.098034,0.097127,2.694367,0.551102,1.140321
4.403176,0.394432,0.097976,0.096790,2.693748,0.550667,1.140992
4.406435,0.394692,0.097982,0.096460,2.693747,0.547932,1.146038
4.409760,0.394885,0.097945,0.096189,2.692535,0.547920,1.148733
4.413862,0.395010,0.097954,0.095911,2.694936,0.543306,1.150995
4.416675,0.395092,0.097908,0.095632,2.696384,0.540908,1.149887
4.420764,0.395129,0.097815,0.095376,2.693417,0.541672,1.151506
4.423863,0.395184,0.097723,0.095033,2.693333,0.541250,1.150504
4.426520,0.395226,0.097569,0.094690,2.694396,0.538925,1.150057
4.430436,0.395257,0.097391,0.094383,2.694149,0.538852,1.148802
4.434184,0.395317,0.097238,0.094100,2.693460,0.533158,1.151766
4.436607,0.395327,0.097103,0.093817,2.695021,0.530619,1.147872
4.439908,0.395366,0.097066,0.093485,2.700255,0.526212,1.148495
4.444071,0.395398,0.097147,0.093136,2.709310,0.516933,1.147894
4.447300,0.395428,0.097173,0.092745,2.714559,0.512514,1.149879
4.449977,0.395520,0.097166,0.092414,2.717348,0.513529,1.150925
4.453815,0.395674,0.097117,0.092038,2.721863,0.508498,1.157988
4.456486,0.395787,0.097017,0.091774,2.723568,0.503324,1.159514
4.459848,0.395914,0.096887,0.091568,2.719214,0.505915,1.164980
4.463186,0.396017,0.096832,0.091346,2.722002,0.501531,1.166324
4.466422,0.396033,0.096825,0.091085,2.725919,0.497405,1.168333
4.469782,0.396019,0.096872,0.090888,2.725718,0.497473,1.170737
4.473231,0.395984,0.096850,0.090747,2.728626,0.495830,1.170160
4.477374,0.395910,0.096621,0.090623,2.726261,0.496871,1.167494
4.480275,0.395884,0.096385,0.090582,2.719830,0.499968,1.169316
4.483175,0.395897,0.096163,0.090499,2.719832,0.494763,1.168646
4.486465,0.395914,0.095829,0.090365,2.717430,0.493291,1.164828
4.489615,0.395917,0.095549,0.090227,2.710443,0.497047,1.166232
4.493074,0.395969,0.095479,0.089950,2.715016,0.488664,1.170922
4.496362,0.396005,0.095498,0.089653,2.718054,0.484963,1.171038
4.499633,0.396072,0.095524,0.089331,2.718631,0.484967,1.172771
4.503017,0.396147,0.095654,0.089082,2.721880,0.477867,1.182485
4.506439,0.396221,0.095637,0.088774,2.726784,0.472662,1.183219
4.510609,0.396266,0.095609,0.088611,2.727723,0.473795,1.180332
4.513083,0.396321,0.095527,0.088470,2.735313,0.466952,1.177283
4.516296,0.396367,0.095476,0.088265,2.739056,0.464799,1.180370
4.519625,0.396509,0.095245,0.088027,2.741859,0.468180,1.172975
4.522947,0.396622,0.095116,0.087951,2.743468,0.461645,1.173765
4.526443,0.396765,0.095001,0.087882,2.744226,0.458644,1.175599
4.530036,0.396908,0.094883,0.087778,2.741486,0.457232,1.181407
4.533305,0.397057,0.094682,0.087848,2.740540,0.454314,1.179914
4.537131,0.397310,0.094320,0.087916,2.739074,0.445137,1.185430
4.558707,0.397658,0.093979,0.087910,2.739277,0.439052,1.194033
4.566616,0.397987,0.093627,0.087891,2.739727,0.437030,1.202019
4.572899,0.398280,0.093173,0.087737,2.742164,0.437315,1.201398
4.576582,0.398515,0.092736,0.087566,2.741904,0.437910,1.204976
4.583513,0.398565,0.092553,0.087365,2.741419,0.442891,1.212790
4.585433,0.398667,0.092263,0.087133,2.743925,0.447152,1.209805
4.595324,0.398765,0.091925,0.086875,2.745665,0.443298,1.209455
4.597177,0.399011,0.091464,0.086587,2.748568,0.434860,1.217002
4.616334,0.399336,0.090897,0.086290,2.749919,0.426523,1.224082
4.629356,0.399734,0.090393,0.086084,2.752890,0.408957,1.230693
4.636346,0.400549,0.089430,0.085708,2.752738,0.399314,1.240705
4.639392,0.400722,0.088953,0.085517,2.756162,0.389021,1.243203
4.647978,0.400817,0.088582,0.085335,2.755554,0.383045,1.245209
4.659712,0.400908,0.088042,0.085082,2.759024,0.373853,1.242295
4.660861,0.400938,0.087641,0.084766,2.764216,0.371034,1.236859
4.669001,0.400994,0.087234,0.084503,2.770409,0.356265,1.235827
4.678486,0.401161,0.087028,0.084424,2.775666,0.346763,1.239995
4.681708,0.401311,0.086673,0.084267,2.777662,0.337023,1.240196
4.684836,0.401442,0.086493,0.084175,2.780162,0.327320,1.245468
4.688049,0.401540,0.086280,0.084122,2.783591,0.323141,1.249162
4.691427,0.401583,0.086070,0.084043,2.781626,0.326446,1.247776
4.694888,0.401628,0.085877,0.083963,2.777517,0.326422,1.245543
4.698570,0.401690,0.085856,0.083928,2.778137,0.326103,1.247522
4.701545,0.401686,0.085854,0.083873,2.777294,0.328865,1.246688
4.704843,0.401679,0.085856,0.083818,2.771903,0.326583,1.244851
4.708320,0.401732,0.085897,0.083699,2.772448,0.325469,1.247481
4.712003,0.401848,0.086094,0.083496,2.773905,0.322411,1.254418
4.715223,0.401891,0.086289,0.083302,2.775227,0.318556,1.257964
4.718369,0.401914,0.086491,0.083102,2.775420,0.317571,1.259258
4.721879,0.401919,0.086595,0.082898,2.779260,0.317375,1.262565
4.725691,0.401987,0.086674,0.082812,2.773206,0.321506,1.265347
4.728687,0.401988,0.086562,0.082795,2.772003,0.323275,1.266451
4.731764,0.402077,0.086453,0.082746,2.768684,0.325327,1.270065
4.735128,0.402170,0.086350,0.082685,2.763526,0.327259,1.272170
4.738487,0.402327,0.086527,0.082596,2.762997,0.324411,1.276273
4.742151,0.402370,0.086699,0.082471,2.770348,0.315059,1.279664
4.744910,0.402323,0.086756,0.082295,2.767359,0.315716,1.275894
4.748714,0.402263,0.086790,0.082174,2.768281,0.314429,1.271590
4.751940,0.402284,0.087010,0.081965,2.772035,0.308199,1.275213
4.754868,0.402306,0.087045,0.081806,2.772028,0.306063,1.273857
4.758510,0.402262,0.087023,0.081613,2.769140,0.308962,1.272467
4.762013,0.402316,0.087148,0.081488,2.773101,0.304714,1.272813
4.765046,0.402424,0.087446,0.081343,2.775407,0.298210,1.277759
4.768590,0.402478,0.087546,0.081304,2.777811,0.295672,1.278457
4.771750,0.402477,0.087586,0.081170,2.776928,0.296049,1.279615
4.774941,0.402629,0.087685,0.081024,2.782135,0.288788,1.275820
4.778364,0.402744,0.087773,0.080858,2.780615,0.287419,1.282083
4.781851,0.402836,0.087678,0.080727,2.778633,0.290639,1.283279
4.785210,0.402875,0.087593,0.080619,2.779456,0.288064,1.283688
4.788601,0.402788,0.087706,0.080658,2.783869,0.285240,1.277930
4.791840,0.402605,0.087703,0.080692,2.789254,0.277511,1.278463
4.795201,0.402481,0.087616,0.080710,2.775173,0.277218,1.292661
4.798651,0.402634,0.087460,0.080799,2.779015,0.272352,1.288687
4.801737,0.402862,0.087375,0.080837,2.777336,0.273284,1.294882
4.805479,0.403223,0.087176,0.080782,2.767908,0.269117,1.319137
4.808246,0.403587,0.087082,0.080773,2.760685,0.272645,1.330492
4.812245,0.403933,0.087003,0.080699,2.778405,0.267194,1.323136
4.815127,0.404045,0.087057,0.080581,2.768173,0.264985,1.341789
4.818699,0.404174,0.086858,0.080444,2.768025,0.263102,1.350661
4.822261,0.404286,0.086643,0.080348,2.772512,0.262841,1.346610
4.825083,0.404384,0.086358,0.080294,2.770382,0.261645,1.352700
4.828500,0.404478,0.086147,0.080357,2.769095,0.259331,1.358263
4.831923,0.404585,0.085821,0.080480,2.771145,0.257885,1.362657
4.834903,0.404687,0.085623,0.080675,2.758294,0.258976,1.364177
4.838583,0.404794,0.085406,0.080838,2.754878,0.255532,1.371934
4.841755,0.404906,0.085272,0.080959,2.751413,0.253274,1.379984
4.845752,0.404748,0.085218,0.080949,2.757033,0.247798,1.375564
4.848654,0.404413,0.085268,0.080771,2.767991,0.244292,1.361422
4.852051,0.404025,0.085354,0.080589,2.786460,0.237024,1.351121
4.855079,0.403946,0.085319,0.080464,2.788260,0.236774,1.350557
4.858797,0.403978,0.084919,0.080064,2.787937,0.240783,1.343601
4.875634,0.404351,0.084332,0.079763,2.768483,0.250861,1.355934
4.887434,0.404812,0.083651,0.079485,2.743894,0.264624,1.371349
4.891659,0.405254,0.082985,0.079181,2.721448,0.272420,1.386443
4.900800,0.405390,0.082467,0.078832,2.714462,0.274656,1.381215
4.903936,0.405376,0.082377,0.078706,2.701382,0.278330,1.388843
4.906979,0.405390,0.082284,0.078575,2.704599,0.273459,1.384423
4.913978,0.405302,0.082361,0.078508,2.705462,0.268092,1.385815
4.916544,0.405212,0.082710,0.078565,2.714382,0.265480,1.382241
4.925506,0.405131,0.083129,0.078654,2.722184,0.257057,1.384503
4.926783,0.405159,0.083546,0.078832,2.738390,0.242622,1.382143
4.960018,0.405062,0.084801,0.079400,2.751435,0.233565,1.370267
4.964023,0.404916,0.084886,0.079461,2.771808,0.220679,1.352396
4.970845,0.405060,0.084839,0.079534,2.767654,0.220418,1.346692
4.972517,0.405242,0.084918,0.079636,2.766434,0.227282,1.339905
4.982509,0.405512,0.085081,0.079799,2.763894,0.234528,1.332173
4.996727,0.406025,0.085337,0.079997,2.758203,0.237059,1.336197
5.006546,0.406583,0.085613,0.080219,2.753324,0.244777,1.337832
5.010557,0.406719,0.086045,0.080384,2.761082,0.243464,1.336071
5.013332,0.406749,0.086298,0.080470,2.762626,0.246605,1.328160
5.017411,0.406693,0.086467,0.080492,2.766040,0.249788,1.316839
5.020339,0.406593,0.086629,0.080435,2.767218,0.258048,1.311794
5.024006,0.406454,0.086803,0.080350,2.770895,0.258984,1.304144
5.027592,0.406399,0.086883,0.080278,2.775575,0.260167,1.290817
5.030722,0.406427,0.086942,0.080233,2.773409,0.266453,1.287161
5.033895,0.406505,0.087029,0.080181,2.774881,0.268771,1.284057
5.037231,0.406618,0.087055,0.080176,2.777073,0.270429,1.277218
5.040586,0.406876,0.087099,0.080241,2.773855,0.275342,1.278731
5.044165,0.407313,0.087134,0.080293,2.770408,0.277836,1.286728
5.047518,0.407702,0.087230,0.080335,2.771485,0.274431,1.292771
5.050670,0.407979,0.087337,0.080375,2.771446,0.274210,1.296681
5.053478,0.408254,0.087448,0.080417,2.771825,0.273313,1.299186
5.056731,0.408370,0.087521,0.080426,2.773823,0.271234,1.300281
5.059841,0.408404,0.087543,0.080556,2.775435,0.272381,1.295668
5.063581,0.408892,0.087045,0.081526,2.764394,0.264501,1.305953
5.066668,0.409532,0.086479,0.082540,2.752121,0.257130,1.318482
5.070111,0.410092,0.086005,0.083551,2.737370,0.251063,1.338654
5.073412,0.410301,0.086086,0.083702,2.736701,0.257175,1.335216
5.077110,0.410432,0.086295,0.083741,2.738847,0.260906,1.330633
5.080134,0.410169,0.086983,0.082973,2.752534,0.273614,1.316432
5.083911,0.409873,0.087683,0.082190,2.765676,0.285039,1.299689
5.087252,0.409658,0.088284,0.081405,2.780229,0.296288,1.276376
5.090170,0.409816,0.088346,0.081429,2.781836,0.296223,1.277205
5.093524,0.409954,0.088335,0.081454,2.783262,0.295862,1.274307
5.096637,0.409962,0.088336,0.081417,2.786589,0.297449,1.262738
5.100472,0.409942,0.088385,0.081299,2.788728,0.299189,1.257850
5.103585,0.409982,0.088425,0.081203,2.790728,0.301800,1.252735
5.106949,0.410059,0.088460,0.081208,2.791549,0.303977,1.248622
5.110506,0.410157,0.088479,0.081258,2.791641,0.306975,1.246558
5.113058,0.410388,0.088461,0.081309,2.783901,0.316255,1.239889
5.117172,0.410615,0.088415,0.081407,2.781308,0.322197,1.237986
5.119752,0.410796,0.088444,0.081433,2.779196,0.325268,1.239076
5.123897,0.410944,0.088478,0.081397,2.779721,0.327802,1.233597
5.126900,0.411127,0.088551,0.081353,2.780032,0.328801,1.233723
5.130019,0.411264,0.088640,0.081328,2.786026,0.323474,1.242382
5.133643,0.411426,0.088698,0.081330,2.785114,0.323405,1.244432
5.137125,0.411571,0.088690,0.081381,2.784346,0.324509,1.242888
5.140303,0.411712,0.088665,0.081415,2.782793,0.324523,1.244360
5.144525,0.411825,0.088635,0.081420,2.780271,0.328451,1.242296
5.147364,0.411933,0.088607,0.081423,2.778914,0.330019,1.239092
5.150522,0.411999,0.088649,0.081399,2.778621,0.331832,1.236718
5.153623,0.412099,0.088729,0.081327,2.777158,0.334828,1.233641
5.157053,0.412186,0.088806,0.081255,2.775260,0.338100,1.231928
5.160484,0.412258,0.088871,0.081218,2.772229,0.343931,1.229517
5.163863,0.412324,0.088884,0.081163,2.773844,0.344912,1.226333
5.166731,0.412414,0.088926,0.081193,2.770011,0.352565,1.224268
5.170188,0.412486,0.088946,0.081231,2.773331,0.350127,1.222954
5.173444,0.412545,0.088964,0.081317,2.779319,0.348013,1.216678
5.177054,0.412552,0.089000,0.081304,2.785201,0.337345,1.212550
5.180647,0.412622,0.089083,0.081301,2.783232,0.343143,1.206725
5.185703,0.412736,0.089213,0.081313,2.782133,0.345836,1.203928
5.204715,0.412881,0.089339,0.081438,2.775244,0.357900,1.200788
5.216146,0.412975,0.089537,0.081569,2.764402,0.371428,1.205014
5.220968,0.413197,0.089706,0.081810,2.758072,0.387312,1.204287
5.226047,0.413485,0.089908,0.082202,2.753505,0.392778,1.213526
5.235019,0.413730,0.090049,0.082552,2.750919,0.397719,1.216694
5.245296,0.413928,0.090179,0.082829,2.750175,0.400690,1.221569
5.248604,0.414275,0.090674,0.083167,2.757759,0.397703,1.226518
5.266756,0.414455,0.091206,0.083421,2.764007,0.396965,1.231962
5.277146,0.414487,0.091710,0.083542,2.770623,0.396412,1.230345
5.281996,0.414497,0.092133,0.083629,2.781276,0.391175,1.229901
5.283617,0.414399,0.092337,0.083941,2.783313,0.392838,1.223916
5.287338,0.414249,0.092060,0.084202,2.777296,0.399363,1.217206
5.292298,0.414194,0.091718,0.084573,2.770628,0.404373,1.213214
5.297011,0.414285,0.091252,0.085168,2.764917,0.405565,1.208742
5.306958,0.414377,0.090914,0.085817,2.760806,0.400716,1.206859
5.317777,0.414578,0.090795,0.086241,2.762155,0.392586,1.209660
5.326797,0.414784,0.090707,0.086663,2.764628,0.382849,1.211765
5.330436,0.415002,0.090606,0.087109,2.764547,0.375231,1.214221
5.333872,0.415125,0.090668,0.087402,2.767655,0.367341,1.217092
5.337443,0.415249,0.090622,0.087641,2.767345,0.366000,1.218680
5.340637,0.415423,0.090536,0.087950,2.768147,0.362376,1.221068
5.343763,0.415543,0.090413,0.088274,2.766841,0.364988,1.219958
5.346919,0.415642,0.090314,0.088550,2.768283,0.362370,1.220894
5.350647,0.415896,0.090078,0.088950,2.763136,0.367448,1.225113
5.353855,0.416164,0.089831,0.089379,2.758454,0.372282,1.228174
5.357246,0.416371,0.089610,0.089754,2.753822,0.377300,1.231533
5.360521,0.416489,0.089300,0.089950,2.750485,0.380281,1.231737
5.363950,0.416582,0.088999,0.090134,2.746612,0.387451,1.228752
5.367296,0.416619,0.088736,0.090155,2.747184,0.385654,1.228570
5.370639,0.416596,0.088459,0.090226,2.747489,0.385257,1.223375
5.374424,0.416554,0.088162,0.090340,2.748940,0.384455,1.215686
5.376953,0.416639,0.088024,0.090575,2.748491,0.383800,1.212936
5.380867,0.416739,0.087803,0.090812,2.749614,0.380727,1.212333
5.384151,0.416679,0.087553,0.091011,2.747511,0.385892,1.203407
5.387553,0.416674,0.087309,0.091165,2.745642,0.390183,1.199524
5.390171,0.416712,0.087033,0.091373,2.745540,0.390083,1.199300
5.394203,0.416874,0.086618,0.091785,2.742100,0.389597,1.200534
5.397464,0.417029,0.086293,0.092176,2.736705,0.390377,1.201535
